#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,19705020,165097,456136,2610,11953090,112103,7295794,32956,,,,,,North America,,,
,Asia,19286057,106708,315181,1545,17489523,113057,1481353,27463,,,,,,Asia,,,
,South America,12064694,52706,342189,1060,10706553,60675,1015952,16540,,,,,,South America,,,
,Europe,20197102,176877,467650,5740,9521288,132123,10208164,26752,,,,,,Europe,,,
,Africa,2422240,17680,57151,411,2046809,12971,318280,2691,,,,,,Africa,,,
,Oceania,46845,129,1040,1,33230,2,12575,24,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,73722679,519197,1639362,11367,51751199,430931,20332118,106426,9458,210.3,,,,All,,,
1,USA,17095527,151623,310209,2112,9967921,94797,6817397,27868,51510,935,224568863,676644,331886264,North America,19,1070,1
2,India,9932908,26401,144130,384,9455793,33961,332985,8944,7166,104,155560655,112224,1386160236,Asia,140,9617,9
3,Brazil,6970034,40625,182799,854,6067862,51777,719373,8318,32685,857,25700000,120518,213246552,South America,31,1167,8
4,Russia,2707945,26689,47968,577,2149610,24813,510367,2300,18552,329,83439508,571648,145963074,Europe,54,3043,2
5,France,2391447,11532,59072,428,179087,1440,2153288,2881,36600,904,29323706,448790,65339460,Europe,27,1106,2
6,Turkey,1898447,32102,16881,235,1661191,29247,220375,5988,22400,199,21490195,253570,84750497,Asia,45,5020,4
7,UK,1888116,18450,64908,506,N/A,N/A,N/A,1288,27747,954,48488168,712554,68048434,Europe,36,1048,1
8,Italy,1870576,14844,65857,846,1137416,21799,667303,3003,30959,1090,24482190,405193,60421114,Europe,32,917,2
9,Spain,1771488,9452,48401,388,N/A,N/A,N/A,2027,37882,1035,24918644,532870,46763059,Europe,26,966,2
10,Argentina,1503222,,41041,,1340120,,122061,3478,33122,904,4302194,94795,45384048,South America,30,1106,11
11,Colombia,1444646,10130,39356,161,1328430,6961,76860,2376,28255,770,7186191,140551,51128785,South America,35,1299,7
12,Germany,1378518,21377,23692,805,1003300,19100,351526,4735,16429,282,30494036,363430,83906168,Europe,61,3542,3
13,Mexico,1255974,5930,114298,345,927754,9073,213922,3550,9695,882,3202327,24719,129547008,North America,103,1133,40
14,Poland,1147446,6907,23309,349,879748,10593,244389,1739,30334,616,6726375,177816,37827635,Europe,33,1623,6
15,Iran,1123474,7704,52670,223,833276,10045,237528,5704,13299,623,6797469,80463,84479467,Asia,75,1604,12
16,Peru,986130,,36754,,920306,,29070,1053,29721,1108,5273241,158931,33179501,South America,34,903,6
17,Ukraine,909082,8416,15480,233,522868,16150,370734,177,20844,355,5084649,116586,43613026,Europe,48,2817,9
18,South Africa,873679,7552,23661,210,764977,2231,85041,546,14647,397,5920574,99260,59647146,Africa,68,2521,10
19,Indonesia,629429,6120,19111,155,516656,5699,93662,,2290,70,6485085,23596,274835073,Asia,437,14381,42
20,Netherlands,628577,6633,10168,86,N/A,N/A,N/A,524,36647,593,5253381,306281,17152183,Europe,27,1687,3
21,Belgium,609211,1074,18054,103,41700,39,549457,614,52461,1555,6351409,546941,11612613,Europe,19,643,2
22,Czechia,586251,5169,9743,62,511798,286,64710,506,54698,909,3374045,314800,10718055,Europe,18,1100,3
23,Iraq,577363,1391,12614,11,511639,2165,53110,198,14211,310,3969282,97700,40627394,Asia,70,3221,10
24,Chile,575329,1499,15949,18,548190,1652,11190,630,29980,831,5851663,304921,19190731,South America,33,1203,3
25,Romania,565758,6171,13698,204,465050,4270,87010,1255,29499,714,4461315,232618,19178690,Europe,34,1400,4
26,Bangladesh,494209,1877,7129,40,426729,2884,60351,,2987,43,3005512,18167,165433737,Asia,335,23206,55
27,Canada,473353,4491,13627,74,383509,4042,76217,596,12492,360,12634757,333437,37892433,North America,80,2781,3
28,Philippines,451839,1135,8812,56,418867,173,24160,708,4099,80,6291081,57067,110240817,Asia,244,12510,18
29,Pakistan,443246,2459,8905,73,386333,1614,48008,2495,1989,40,6098771,27371,222821830,Asia,503,25022,37
30,Morocco,403619,2793,6711,52,362911,3846,33997,1078,10877,181,4220907,113744,37108711,Africa,92,5530,9
31,Switzerland,388828,4271,6266,112,311500,3200,71062,464,44778,722,3136655,361224,8683400,Europe,22,1386,3
32,Israel,360630,1124,3014,10,338784,366,18832,344,39209,328,6695183,727928,9197590,Asia,26,3052,1
33,Saudi Arabia,360155,142,6069,10,350993,201,3093,476,10273,173,10444186,297906,35058625,Asia,97,5777,3
34,Portugal,353576,2638,5733,84,280038,5761,67805,506,34722,563,5026383,493601,10183079,Europe,29,1776,2
35,Sweden,341029,,7667,20,N/A,N/A,N/A,253,33672,757,3718476,367151,10127924,Europe,30,1321,3
36,Austria,327679,2628,4648,118,287750,3576,35281,573,36289,515,3446109,381638,9029795,Europe,28,1943,3
37,Hungary,285763,1893,7237,107,83115,569,195411,597,29615,750,2393535,248058,9649109,Europe,34,1333,4
38,Serbia,277248,5884,2433,53,31536,,243279,312,31790,279,2065445,236830,8721223,Europe,31,3585,4
39,Jordan,265024,2547,3437,30,226245,3591,35342,312,25858,335,2871550,280176,10249087,Asia,39,2982,4
40,Nepal,250180,936,1730,14,238569,1996,9881,,8517,59,1843581,62765,29372866,Asia,117,16979,16
41,Ecuador,202356,176,13896,21,177951,,10509,350,11391,782,692209,38967,17764038,South America,88,1278,26
42,Georgia,194900,3837,1883,44,164786,3105,28231,,48900,472,1745595,437969,3985659,Asia,20,2117,2
43,Panama,194619,,3382,,163334,,27903,185,44787,778,1072669,246850,4345425,North America,22,1285,4
44,UAE,187267,1226,622,4,165023,674,21622,,18831,63,18672987,1877717,9944514,Asia,53,15988,1
45,Bulgaria,184287,2743,6005,167,87935,2357,90347,582,26614,867,1077493,155609,6924382,Europe,38,1153,6
46,Azerbaijan,183259,4273,2007,41,119005,4164,62247,,18001,197,1980579,194543,10180671,Asia,56,5073,5
47,Japan,181870,2217,2643,58,153519,2572,25708,592,1440,21,4105648,32507,126298942,Asia,694,47786,31
48,Croatia,179718,2360,2778,73,155079,3195,21861,304,43902,679,896828,219079,4093632,Europe,23,1474,5
49,Belarus,164059,1911,1282,9,141443,1658,21334,,17365,136,3634324,384670,9447901,Europe,58,7370,3
50,Dominican Republic,155797,613,2367,3,121323,316,32107,238,14297,217,797371,73172,10897258,North America,70,4604,14
51,Costa Rica,154096,927,1956,20,121031,2520,31109,243,30125,382,440279,86072,5115236,North America,33,2615,12
52,Armenia,149120,438,2529,26,127452,1486,19139,,50280,853,551637,186001,2965773,Asia,20,1173,5
53,Lebanon,148877,1264,1223,13,104207,1150,43447,406,21857,180,1804548,264930,6811416,Asia,46,5569,4
54,Bolivia,147345,195,9024,6,126439,218,11882,71,12545,768,378770,32249,11745026,South America,80,1302,31
55,Kuwait,146710,261,913,1,142599,242,3198,56,34126,212,1190287,276869,4299102,Asia,29,4709,4
56,Kazakhstan,142986,661,2088,,127096,914,13802,221,7574,111,4871752,258059,18878422,Asia,132,9041,4
57,Qatar,141272,151,241,,138919,200,2112,22,50314,86,1175833,418773,2807805,Asia,20,11651,2
58,Slovakia,135523,2034,1251,46,100303,1718,33969,288,24817,229,1229863,225215,5460851,Europe,40,4365,4
59,Guatemala,130082,677,4476,31,118793,576,6813,5,7201,248,586704,32478,18064779,North America,139,4036,31
60,Moldova,128656,1403,2625,27,111314,1135,14717,286,31927,651,510768,126752,4029667,Europe,31,1535,8
61,Oman,126719,215,1475,3,118505,218,6739,54,24535,286,571472,110649,5164724,Asia,41,3502,9
62,Greece,126372,1199,3785,98,9989,,112598,550,12152,364,2607015,250682,10399679,Europe,82,2748,4
63,Egypt,122609,523,6966,23,105450,318,10193,90,1188,67,1000000,9690,103203122,Africa,842,14815,103
64,Ethiopia,117542,300,1813,4,96307,1082,19422,297,1011,16,1714966,14754,116238254,Africa,989,64114,68
65,Denmark,116087,2992,961,11,82099,1535,33027,68,20010,166,8754671,1509034,5801506,Europe,50,6037,1
66,Honduras,114642,283,2989,14,51688,210,59965,112,11492,300,284003,28469,9975699,North America,87,3337,35
67,Palestine,113409,2307,1023,23,88967,1910,23419,135,22002,198,785163,152324,5154573,Asia,45,5039,7
68,Tunisia,113241,1880,3956,62,86801,2060,22484,287,9536,333,519845,43778,11874698,Africa,105,3002,23
69,Myanmar,110667,1155,2319,27,89418,1287,18930,,2028,42,1480740,27132,54575734,Asia,493,23534,37
70,Venezuela,108125,,960,,103037,,4128,51,3807,34,2347543,82663,28399006,South America,263,29582,12
71,Bosnia and Herzegovina,102330,869,3457,66,67649,1163,31224,,31280,1057,469745,143590,3271440,Europe,32,946,7
72,Slovenia,98281,1524,2149,42,75017,1257,21115,207,47272,1034,599749,288470,2079069,Europe,21,967,3
73,Lithuania,96452,1432,863,38,41665,2708,53924,180,35660,319,1430715,528967,2704732,Europe,28,3134,2
74,Paraguay,94223,,1971,,67242,,25010,160,13137,275,504284,70311,7172205,South America,76,3639,14
75,Algeria,93065,468,2623,14,61307,419,29135,46,2105,59,,,44207699,Africa,475,16854,
76,Kenya,92459,404,1604,11,73979,527,16876,46,1703,30,978683,18023,54302834,Africa,587,33855,55
77,Libya,92017,660,1319,5,62144,691,28554,,13310,191,492079,71176,6913547,Africa,75,5242,14
78,Bahrain,89444,176,348,,87490,158,1606,9,51768,201,2214897,1281920,1727797,Asia,19,4965,1
79,Malaysia,86618,1772,422,3,71681,1084,14515,118,2661,13,2985115,91698,32553661,Asia,376,77141,11
80,Kyrgyzstan,77910,236,1316,4,70867,417,5727,94,11853,200,551378,83889,6572746,Asia,84,4994,12
81,Ireland,76776,327,2134,8,23364,,51278,31,15470,430,2122513,427686,4962783,Europe,65,2326,2
82,Uzbekistan,75241,147,612,,72522,154,2107,174,2233,18,1377915,40902,33688385,Asia,448,55046,24
83,North Macedonia,74732,881,2169,22,50852,806,21711,138,35871,1041,368502,176881,2083335,Europe,28,961,6
84,Nigeria,74132,758,1200,3,66494,180,6438,10,356,6,848194,4070,208426526,Africa,2812,173689,246
85,Singapore,58341,16,29,,58233,23,79,,9937,5,5031065,856898,5871253,Asia,101,202457,1
86,Ghana,53270,110,327,,51965,204,978,13,1698,10,627116,19995,31364331,Africa,589,95915,50
87,Albania,50000,809,1028,12,25876,551,23096,39,17383,357,222096,77214,2876358,Europe,58,2798,13
88,Afghanistan,49703,219,2001,26,38500,90,9202,93,1264,51,170855,4345,39321605,Asia,791,19651,230
89,S. Korea,44364,880,600,13,32559,457,11205,205,865,12,3441220,67094,51289353,Asia,1156,85482,15
90,Luxembourg,42250,350,418,8,33486,119,8346,48,67003,663,1530785,2427613,630572,Europe,15,1509,0
91,Montenegro,42148,345,597,12,32097,959,9454,68,67104,950,157002,249963,628102,Europe,15,1052,4
92,El Salvador,42132,252,1212,7,38260,173,2660,83,6481,186,587066,90302,6501114,North America,154,5364,11
93,Norway,41619,285,395,2,34782,,6442,33,7650,73,2500706,459646,5440507,Europe,131,13773,2
94,Sri Lanka,34121,643,154,,24867,558,9100,,1590,7,1017682,47435,21454178,Asia,629,139313,21
95,Finland,31459,349,466,5,20000,,10993,35,5674,84,2217532,399941,5544652,Europe,176,11898,3
96,Uganda,28168,402,225,1,10005,84,17938,,607,5,686847,14808,46383419,Africa,1647,206149,68
97,Australia,28045,6,908,,25686,2,1451,1,1094,35,10417583,406398,25633918,Australia/Oceania,914,28231,2
98,Latvia,26472,587,357,5,17477,608,8638,43,14107,190,740947,394839,1876579,Europe,71,5257,3
99,Cameroon,25359,145,445,2,23851,,1063,50,945,17,149000,5551,26841610,Africa,1058,60318,180
100,Ivory Coast,21775,70,133,,21335,17,307,,816,5,236078,8852,26670661,Africa,1225,200531,113
101,Sudan,21591,,1355,,12452,,7784,,487,31,,,44308148,Africa,2052,32700,
102,Estonia,18682,301,157,3,11669,548,6856,24,14079,118,553223,416915,1326943,Europe,71,8452,2
103,Zambia,18428,106,368,1,17487,78,573,,990,20,493685,26523,18613709,Africa,1010,50581,38
104,Madagascar,17587,,259,,16992,,336,16,628,9,96565,3448,28009386,Africa,1593,108144,290
105,Senegal,17216,70,350,,16243,84,623,20,1016,21,247085,14585,16941139,Africa,984,48403,69
106,Mozambique,17042,40,144,1,15117,111,1781,,539,5,249773,7893,31646196,Africa,1857,219765,127
107,Namibia,16913,187,164,1,14981,144,1768,28,6602,64,178677,69751,2561630,Africa,151,15620,14
108,Angola,16362,85,372,,8990,66,7000,12,491,11,171247,5139,33321141,Africa,2036,89573,195
109,French Polynesia,15870,123,97,1,4842,,10931,23,56347,344,26355,93575,281647,Australia/Oceania,18,2904,11
110,Cyprus,15789,339,84,2,2057,,13648,16,13034,69,671112,554018,1211355,Asia,77,14421,2
111,DRC,14597,84,358,2,12773,120,1466,,161,4,,,90773673,Africa,6219,253558,
112,Guinea,13457,,80,,12713,,664,24,1012,6,85157,6407,13291891,Africa,988,166149,156
113,Maldives,13392,13,48,,12760,29,584,12,24580,88,274076,503045,544834,Asia,41,11351,2
114,Botswana,12873,,38,,10456,,2379,1,5425,16,489264,206182,2372972,Africa,184,62447,5
115,Tajikistan,12777,36,88,,12212,40,477,,1326,9,,,9633743,Asia,754,109474,
116,French Guiana,11906,51,71,,9995,,1840,2,39405,235,91152,301684,302144,South America,25,4256,3
117,Jamaica,11875,83,276,3,8212,114,3387,17,4002,93,127390,42935,2967058,North America,250,10750,23
118,Zimbabwe,11522,164,310,1,9599,45,1613,,770,21,190996,12767,14960685,Africa,1298,48260,78
119,Mauritania,11431,296,236,8,8248,130,2947,47,2430,50,121358,25797,4704286,Africa,412,19933,39
120,Cabo Verde,11395,34,110,,11055,19,230,23,20395,197,107404,192231,558724,Africa,49,5079,5
121,Malta,11303,49,177,3,9420,101,1706,18,25568,400,469853,1062823,442080,Europe,39,2498,1
122,Uruguay,10029,,95,,6593,,3341,39,2883,27,514906,147995,3479221,South America,347,36623,7
123,Haiti,9597,9,234,,8280,,1083,,837,20,34734,3029,11465467,North America,1195,48998,330
124,Cuba,9588,96,137,,8592,108,859,10,847,12,1272319,112361,11323452,North America,1181,82653,9
125,Syria,9452,150,543,13,4494,62,4415,,534,31,,,17691041,Asia,1872,32580,
126,Belize,9377,,197,,4414,,4766,3,23391,491,49914,124511,400879,North America,43,2035,8
127,Gabon,9351,,63,,9204,,84,5,4157,28,333996,148491,2249268,Africa,241,35703,7
128,Runion,8534,,42,,8037,,455,6,9501,47,48859,54395,898218,Africa,105,21386,18
129,Guadeloupe,8472,,151,,2242,,6079,7,21172,377,78966,197339,400155,North America,47,2650,5
130,Hong Kong,7722,98,123,3,6345,79,1254,50,1026,16,4656410,618823,7524618,Asia,974,61176,2
131,Bahamas,7698,8,164,1,6081,11,1453,1,19491,415,46940,118851,394949,North America,51,2408,8
132,Andorra,7382,,79,,6706,,597,17,95472,1022,180088,2329096,77321,Europe,10,979,0
133,Eswatini,6912,87,132,2,6476,60,304,11,5930,113,63144,54172,1165612,Africa,169,8830,18
134,Trinidad and Tobago,6900,15,123,,6204,24,573,2,4923,88,38795,27680,1401556,North America,203,11395,36
135,Rwanda,6832,85,57,1,6036,40,739,,522,4,673517,51429,13095932,Africa,1917,229753,19
136,Congo,6200,,100,,4988,,1112,,1111,18,,,5578892,Africa,900,55789,
137,Malawi,6080,10,187,,5659,168,234,4,314,10,79632,4115,19350997,Africa,3183,103481,243
138,Guyana,5973,30,156,,5144,67,673,9,7577,198,34498,43764,788281,South America,132,5053,23
139,Nicaragua,5887,,162,,4225,,1500,,884,24,,,6660250,North America,1131,41113,
140,Mali,5878,42,205,4,3697,67,1976,,287,10,117959,5751,20510923,Africa,3489,100053,174
141,Djibouti,5749,16,61,,5628,6,60,,5781,61,95900,96431,994492,Africa,173,16303,10
142,Mayotte,5616,65,53,1,2964,,2599,4,20365,192,31431,113978,275763,Africa,49,5203,9
143,Martinique,5575,,42,,98,,5435,10,14861,112,67378,179611,375132,North America,67,8932,6
144,Iceland,5571,7,28,,5401,9,142,3,16278,82,410250,1198682,342251,Europe,61,12223,1
145,Suriname,5359,,117,,5227,,15,3,9098,199,22709,38554,589019,South America,110,5034,26
146,Equatorial Guinea,5195,10,85,,5061,3,49,,3650,60,73143,51384,1423458,Africa,274,16747,19
147,Aruba,5079,23,46,,4911,8,122,4,47479,430,56864,531573,106973,North America,21,2326,2
148,CAR,4936,,63,,1924,,2949,2,1014,13,32711,6720,4867613,Africa,986,77264,149
149,Somalia,4579,,121,,3529,,929,,285,8,,,16091111,Africa,3514,132984,
150,Burkina Faso,4300,91,73,2,2940,,1287,,203,3,,,21159198,Africa,4921,289852,
151,Thailand,4246,9,60,,3949,9,237,1,61,0.9,1217873,17428,69879930,Asia,16458,1164666,57
152,Gambia,3782,,123,,3647,,12,1,1546,50,27056,11057,2446963,Africa,647,19894,90
153,Curaao,3699,38,11,,1889,112,1799,4,22500,67,29211,177684,164399,North America,44,14945,6
154,Togo,3295,29,66,,2821,32,408,,394,8,162805,19461,8365684,Africa,2539,126753,51
155,South Sudan,3222,16,62,,3043,,117,1,286,6,63753,5665,11253171,Africa,3493,181503,177
156,Benin,3090,,44,,2972,,74,,252,4,360194,29367,12265145,Africa,3969,278753,34
157,Sierra Leone,2451,6,75,,1853,2,523,,304,9,,,8049896,Africa,3284,107332,
158,Guinea-Bissau,2447,3,44,,2378,41,25,5,1230,22,34336,17264,1988844,Africa,813,45201,58
159,Niger,2361,39,82,,1329,35,950,9,96,3,54217,2204,24594568,Africa,10417,299934,454
160,Lesotho,2307,30,44,,1398,58,865,,1073,20,28573,13290,2149967,Africa,932,48863,75
161,Channel Islands,2132,,48,,1317,,767,10,12211,275,199491,1142626,174590,Europe,82,3637,1
162,New Zealand,2096,,25,,2015,,56,,419,5,1341978,268283,5002100,Australia/Oceania,2386,200084,4
163,Yemen,2085,1,606,,1384,,95,23,69,20,17404,578,30120759,Asia,14446,49704,1731
164,San Marino,1982,48,52,1,1685,77,245,5,58356,1531,22175,652897,33964,Europe,17,653,2
165,Chad,1784,13,102,,1611,3,71,,107,6,,,16636059,Africa,9325,163099,
166,Liberia,1676,,83,,1358,,235,2,328,16,35957,7035,5110955,Africa,3049,61578,142
167,Liechtenstein,1579,13,21,1,1366,15,192,17,41359,550,16453,430955,38178,Europe,24,1818,2
168,Vietnam,1405,3,35,,1252,6,118,,14,0.4,1431631,14648,97736233,Asia,69563,2792464,68
169,Sint Maarten,1249,,26,,1099,,124,4,28981,603,8306,192728,43097,North America,35,1658,5
170,Gibraltar,1104,22,6,,1040,4,58,,32773,178,104069,3089384,33686,Europe,31,5614,0
171,Sao Tome and Principe,1010,,17,,952,,41,,4570,77,7498,33929,220991,Africa,219,12999,29
172,Mongolia,917,5,,,384,,533,6,278,,439523,133104,3302111,Asia,3601,,8
173,Saint Martin,801,,12,,675,,114,7,20558,308,7838,201165,38963,North America,49,3247,5
174,Turks and Caicos,769,,6,,741,,22,1,19741,154,10461,268548,38954,North America,51,6492,4
175,Taiwan,742,2,7,,611,5,124,,31,0.3,116235,4876,23836464,Asia,32125,3405209,205
176,Burundi,735,6,1,,640,,94,,61,0.08,70060,5815,12048550,Africa,16393,12048550,172
177,Papua New Guinea,725,,8,,601,,116,,80,0.9,32221,3571,9023299,Australia/Oceania,12446,1127912,280
178,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
179,Eritrea,711,,,,564,,147,,199,,23693,6639,3568613,Africa,5019,,151
180,Monaco,678,7,3,,609,4,66,4,17222,76,51953,1319642,39369,Europe,58,13123,1
181,Comoros,628,,7,,606,,15,,715,8,,,877920,Africa,1398,125417,
182,Faeroe Islands,530,2,,,506,,24,,10828,,177989,3636287,48948,Europe,92,,0
183,Mauritius,524,1,10,,489,,25,,412,8,289552,227504,1272732,Africa,2429,127273,4
184,Tanzania,509,,21,,183,,305,7,8,0.3,,,60493132,Africa,118847,2880625,
185,Bermuda,456,25,9,,247,9,200,2,7334,145,122343,1967815,62172,North America,136,6908,1
186,Bhutan,438,,,,404,1,34,,565,,218118,281276,775459,Asia,1770,,4
187,Isle of Man,373,,25,,344,,4,,4376,293,19564,229522,85238,Europe,229,3410,4
188,Cambodia,362,3,,,312,3,50,,22,,258400,15359,16823580,Asia,46474,,65
189,Cayman Islands,302,4,2,,277,10,23,1,4571,30,56195,850512,66072,North America,219,33036,1
190,Barbados,296,,7,,272,,17,1,1029,24,54434,189312,287536,North America,971,41077,5
191,Saint Lucia,278,,4,,240,,34,,1511,22,17752,96474,184009,North America,662,46002,10
192,Seychelles,187,,,,182,,5,,1896,,5200,52726,98624,Africa,527,,19
193,Caribbean Netherlands,175,,3,,165,,7,,6645,114,3966,150604,26334,North America,150,8778,7
194,St. Barth,162,,1,,127,,34,,16379,101,5315,537357,9891,North America,61,9891,2
195,Brunei,152,,3,,147,,2,,346,7,77829,177134,439380,Asia,2891,146460,6
196,Antigua and Barbuda,148,,5,,138,,5,2,1506,51,5188,52779,98297,North America,664,19659,19
197,St. Vincent Grenadines,98,,,,81,,17,,882,,11720,105490,111101,North America,1134,,9
198,Dominica,88,,,,83,,5,,1221,,6618,91830,72068,North America,819,,11
199,British Virgin Islands,76,,1,,72,,3,,2506,33,9229,304356,30323,North America,399,30323,3
200,Grenada,69,,,,41,,28,,612,,6252,55445,112761,North America,1634,,18
201,Fiji,46,,2,,38,,6,,51,2,18616,20698,899399,Australia/Oceania,19552,449700,48
202,Macao,46,,,,46,,0,,70,,4238,6487,653338,Asia,14203,,154
203,Laos,41,,,,34,,7,,6,,85064,11616,7323265,Asia,178616,,86
204,New Caledonia,36,,,,35,,1,,126,,18253,63656,286744,Australia/Oceania,7965,,16
205,Timor-Leste,31,,,,30,,1,,23,,14932,11229,1329745,Asia,42895,,89
206,Saint Kitts and Nevis,28,,,,23,,5,,525,,4525,84785,53370,North America,1906,,12
207,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
208,Greenland,19,,,,18,,1,,334,,13742,241873,56815,North America,2990,,4
209,Falkland Islands,17,,,,17,,0,,4823,,4746,1346383,3525,South America,207,,1
210,Solomon Islands,17,,,,5,,12,,24,,4500,6480,694426,Australia/Oceania,40849,,154
211,Saint Pierre Miquelon,14,,,,14,,0,,2422,,2946,509600,5781,North America,413,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Western Sahara,10,,1,,8,,1,,17,2,,,603914,Africa,60391,603914,
214,Anguilla,10,,,,4,,6,,664,,2651,175982,15064,North America,1506,,6
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59372,Australia/Oceania,14843,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,103068,11148,Australia/Oceania,3716,,10
218,Samoa,2,,,,2,,0,,10,,,,199014,Australia/Oceania,99507,,
219,Vanuatu,1,,,,1,,0,,3,,,,310362,Australia/Oceania,310362,,
220,China,86758,17,4634,,81812,18,312,7,60,3,160000000,111163,1439323776,Asia,16590,310601,9
,Total:,19705020,165097,456136,2610,11953090,112103,7295794,32956,,,,,,North America,,,
,Total:,19286057,106708,315181,1545,17489523,113057,1481353,27463,,,,,,Asia,,,
,Total:,12064694,52706,342189,1060,10706553,60675,1015952,16540,,,,,,South America,,,
,Total:,20197102,176877,467650,5740,9521288,132123,10208164,26752,,,,,,Europe,,,
,Total:,2422240,17680,57151,411,2046809,12971,318280,2691,,,,,,Africa,,,
,Total:,46845,129,1040,1,33230,2,12575,24,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,73722679,519197,1639362,11367,51751199,430931,20332118,106426,9457.9,210.3,,,,All,,,
